areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11
Jackson Heights,Queens,neighborhood,295000.000,279000.000,279000.000,287000.000,279000.000,287000.000,279000.000,275000.000,280000.000,289000.000,299000.000,294000.000,299000.000,290000.000,280000.000,260000.000,255000.000,252000.000,255000.000,243500.000,230000.000,239000.000,245000.000,245000.000,249000.000,249000.000,254500.000,259000.000,259000.000,249000.000,239000.000,245000.000,239000.000,239000.000,239000.000,239000.000,247000.000,249000.000,249000.000,249000.000,249900.000,249900.000,249000.000,249000.000,249000.000,240000.000,239000.000,229000.000,239000.000,239000.000,238000.000,238500.000,249000.000,249000.000,249000.000,259250.000,269000.000,279000.000,269500.000,269000.000,269250.000,269000.000,292000.000,299000.000,299000.000,332000.000,329000.000,339888.000,330000.000,349000.000,354000.000,340000.000,329900.000,299000.000,328800.000,398500.000,416050.000,426500.000,426500.000,420000.000,410000.000,410000.000,399000.000,404500.000,448000.000,448500.000,475000.000,489000.000,539000.000,509000.000,522000.000,509500.000,439000.000,478500.000,478750.000,430000.000,485000.000,448750.000,494000.000,475000.000,469500.000,450000.000,449500.000,472000.000,484000.000,472000.000,499000.000,507500.000,519500.000,499000.000,485000.000,469000.000,479000.000,474500.000,462500.000,467000.000,449000.000,434500.000,427000.000,425000.000,429000.000,429000.000,399000.000,389500.000,380995.000,425000.000,425000.000,432500.000,439000.000,450000.000,450000.000,450000.000,449000.000,446500.000,436500.000,432000.000,427000.000,425000.000,409000.000,399500.000,399000.000,400000.000,399000.000,400000.000,399000.000,399000.000,399500.000,420000.000,428000.000,428500.000,399000.000,391500.000,397000.000,395000.000,390000.000,390000.000,385000.000,380000.000,388500.000,399000.000,399900.000,419000.000,419000.000,399000.000,389000.000,382500.000,380000.000
Jamaica,Queens,neighborhood,288750.000,285000.000,191250.000,,129000.000,129000.000,129000.000,,,,,,,,214900.000,192445.000,169990.000,159450.000,159450.000,148500.000,158000.000,158000.000,158000.000,158000.000,158000.000,159450.000,158500.000,139000.000,158000.000,148500.000,158000.000,,,,,,,,,,,,,,,195000.000,197500.000,197500.000,197500.000,325000.000,390000.000,,,,390000.000,264950.000,389000.000,389000.000,389000.000,389000.000,384000.000,369000.000,155000.000,190000.000,145000.000,149000.000,225000.000,395000.000,407500.000,434999.000,450000.000,434999.000,435000.000,420000.000,419999.000,409500.000,437000.000,449500.000,422500.000,422500.000,437000.000,459000.000,444500.000,432000.000,450000.000,479000.000,464500.000,540000.000,484000.000,565000.000,515000.000,522000.000,515000.000,599000.000,644450.000,599999.000,579999.000,579999.000,539999.000,579999.000,579999.000,575000.000,602500.000,634000.000,634000.000,699444.000,720000.000,625000.000,659000.000,739000.000,739000.000,792500.000,799999.000,799000.000,677000.000,619999.000,614000.000,589000.000,609000.000,699000.000,732000.000,675000.000,649500.000,649000.000,649000.000,649000.000,649000.000,649999.000,649999.000,674000.000,699000.000,712000.000,699000.000,712000.000,804000.000,739000.000,739000.000,650000.000,649000.000,625000.000,624500.000,629500.000,574500.000,550000.000,550000.000,565000.000,565000.000,474500.000,549999.000,629000.000,662500.000,639500.000,650000.000,650000.000,675000.000,659500.000,675000.000,675000.000,650000.000,649000.000,649000.000,649000.000,599500.000,650000.000,688888.000,733944.000,699500.000
Jamaica Estates,Queens,neighborhood,,,,449000.000,429000.000,409000.000,409000.000,389000.000,389000.000,389000.000,384000.000,384000.000,386500.000,386500.000,384000.000,384000.000,384000.000,384000.000,384000.000,145000.000,145000.000,,,,,,,,115944.000,411444.000,117444.000,117444.000,235000.000,,480000.000,186250.000,163750.000,124888.000,131194.000,,,,,,,,,,144500.000,134000.000,125000.000,115000.000,115000.000,130000.000,150000.000,157500.000,165000.000,177500.000,190000.000,169000.000,162000.000,,,,154700.000,,,884000.000,899495.000,899990.000,884000.000,899495.000,899000.000,856400.000,1082500.000,1082500.000,949000.000,988500.000,1250000.000,1051500.000,1125000.000,983950.000,1057450.000,1069450.000,1149000.000,1149500.000,1149500.000,949000.000,1190000.000,1174500.000,1174500.000,1195000.000,1266500.000,1218500.000,1238000.000,1218500.000,1195000.000,1218500.000,1250000.000,1286500.000,1275000.000,1275000.000,1268000.000,1275000.000,1275000.000,1275000.000,1320000.000,1259000.000,1268000.000,1259000.000,1097500.000,1095000.000,1250000.000,1252500.000,1268000.000,1294500.000,1268000.000,1279000.000,1279000.000,1294500.000,1279000.000,1284500.000,1264500.000,1199500.000,1149000.000,999000.000,1124000.000,999000.000,1078000.000,1140000.000,1199000.000,1248000.000,1267000.000,1180000.000,1063000.000,1150000.000,1125000.000,1150000.000,1100000.000,1193000.000,1094000.000,998000.000,270000.000,1180000.000,999999.000,1025000.000,1025000.000,990000.000,524999.000,987500.000,737499.000,950000.000,874500.000,964000.000,1149000.000,1149000.000,714000.000,524999.000,524999.000,834500.000,834500.000,1249000.000,1275000.000,1599000.000,1474000.000,1474000.000,1524500.000
Jamaica Hills,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190000.000,,,,,,,,,,,,,,,,,,,,,828000.000,803500.000,884500.000,829000.000,869000.000,864000.000,804000.000,789500.000,764500.000,729000.000,744500.000,801900.000,828800.000,793500.000,799000.000,787000.000,814000.000,775000.000,839000.000,897444.000,899888.000,892000.000,1024995.000,1024995.000,1149500.000,1012500.000,937500.000,879000.000,875000.000,875000.000,849000.000,824000.000,799000.000,799000.000,782000.000,797000.000,795000.000,795000.000,800000.000,810000.000,799000.000,769000.000,769000.000,729888.000,614444.000,739444.000,,,759000.000,704000.000,473500.000,473500.000,832000.000,749000.000,493500.000,288000.000,606000.000,845500.000,380000.000,355000.000,298000.000,145000.000,298000.000,236944.000,170000.000,192500.000,236944.000,236944.000,192500.000,170000.000,155000.000,891500.000,891500.000,488500.000,218000.000,688000.000,444000.000,200000.000,,
Kensington,Brooklyn,neighborhood,285000.000,282000.000,274000.000,286000.000,289000.000,295000.000,289000.000,274000.000,291000.000,289000.000,289000.000,280000.000,275000.000,277000.000,275000.000,259000.000,262000.000,299000.000,279450.000,265000.000,250000.000,249500.000,242000.000,249000.000,265000.000,250000.000,262000.000,250000.000,249000.000,259000.000,265000.000,249000.000,259000.000,269000.000,269000.000,269500.000,269500.000,270000.000,288000.000,288500.000,317500.000,334500.000,349000.000,349000.000,338000.000,300000.000,349000.000,399000.000,371500.000,335000.000,339000.000,347000.000,338000.000,335000.000,362000.000,399000.000,353500.000,353500.000,329000.000,329000.000,399000.000,430000.000,440000.000,429500.000,430000.000,482000.000,428500.000,547000.000,494000.000,550000.000,550000.000,499000.000,512500.000,525000.000,489000.000,625000.000,575000.000,527500.000,545000.000,465000.000,465000.000,499000.000,576500.000,529000.000,488000.000,470000.000,435000.000,545000.000,578000.000,583500.000,592000.000,596000.000,695000.000,692250.000,799000.000,850000.000,864500.000,819500.000,712000.000,755000.000,899500.000,910000.000,799000.000,795000.000,749000.000,725000.000,699000.000,707000.000,659500.000,740000.000,699000.000,675000.000,680000.000,729000.000,700000.000,729000.000,740000.000,667000.000,729000.000,674000.000,627500.000,627500.000,625000.000,657000.000,665000.000,649000.000,599000.000,549500.000,622000.000,589000.000,639000.000,629950.000,634900.000,635000.000,689000.000,675000.000,662000.000,599000.000,562500.000,550000.000,515000.000,499000.000,499000.000,499000.000,497000.000,499000.000,522500.000,547000.000,535000.000,520000.000,487500.000,480000.000,532500.000,592500.000,510000.000,512000.000,492500.000,480000.000,500000.000,500000.000,559500.000,575000.000,575000.000,575000.000,614500.000,650000.000,619500.000
Kew Gardens,Queens,neighborhood,260000.000,244500.000,250000.000,264500.000,264500.000,259000.000,259999.000,335900.000,289000.000,194250.000,199000.000,199250.000,242500.000,240000.000,215000.000,199500.000,240000.000,240000.000,190000.000,189900.000,179500.000,178500.000,178000.000,180000.000,174000.000,174000.000,169000.000,174000.000,176500.000,176500.000,179000.000,179000.000,179000.000,187000.000,187000.000,179000.000,170000.000,169500.000,189444.000,198500.000,195000.000,192500.000,195000.000,229000.000,198000.000,189500.000,195139.000,192250.000,195000.000,195000.000,198500.000,199000.000,199000.000,199000.000,210000.000,210000.000,225000.000,225000.000,225000.000,215000.000,220000.000,222500.000,235000.000,237000.000,225000.000,230000.000,237000.000,225000.000,238000.000,238500.000,225000.000,229888.000,249000.000,249450.000,239000.000,237888.000,225000.000,238444.000,239500.000,265000.000,309000.000,322000.000,329500.000,293500.000,293500.000,299000.000,299500.000,277000.000,273500.000,285000.000,289000.000,317444.000,289000.000,294000.000,286944.000,298000.000,299000.000,279000.000,278944.000,282000.000,310000.000,314500.000,330000.000,328500.000,337500.000,329000.000,329000.000,329000.000,322500.000,329000.000,327000.000,339000.000,363500.000,349000.000,322500.000,344500.000,349500.000,349000.000,348500.000,349000.000,339000.000,315000.000,349900.000,374000.000,374500.000,359000.000,348500.000,348000.000,359000.000,369000.000,359000.000,359000.000,329000.000,349500.000,360500.000,350000.000,329000.000,329000.000,329000.000,315000.000,320000.000,319000.000,319000.000,319000.000,319500.000,315000.000,312000.000,309000.000,325000.000,339900.000,322500.000,300000.000,298000.000,298000.000,299944.000,300000.000,318500.000,318000.000,299900.000,299900.000,299950.000,374500.000,369000.000,389000.000,372500.000,360000.000,365000.000
Kew Gardens Hills,Queens,neighborhood,199000.000,239000.000,229000.000,235000.000,235000.000,209000.000,199000.000,199000.000,199000.000,194000.000,199000.000,199000.000,195000.000,189000.000,186500.000,165550.000,169999.000,171444.000,175944.000,184999.000,182050.000,187000.000,190500.000,187000.000,195500.000,199000.000,194000.000,189050.000,179050.000,179000.000,179000.000,179050.000,189000.000,179000.000,179000.000,179000.000,179000.000,159450.000,153888.000,157944.000,169000.000,174000.000,189000.000,174000.000,179000.000,179000.000,169000.000,179000.000,189000.000,179000.000,180000.000,179944.000,174894.000,169900.000,184894.000,189450.000,194000.000,195000.000,189450.000,189000.000,189000.000,194500.000,204444.000,208888.000,208888.000,208888.000,196500.000,193000.000,199500.000,217444.000,225000.000,227000.000,225000.000,228000.000,218000.000,216500.000,218500.000,212500.000,210000.000,210000.000,253000.000,215000.000,280000.000,260000.000,304500.000,310000.000,299000.000,289444.000,342500.000,365000.000,439888.000,365000.000,375000.000,308000.000,343500.000,329000.000,299000.000,308944.000,289440.000,308000.000,339000.000,319990.000,338000.000,327495.000,338500.000,356500.000,349000.000,349000.000,344440.000,379000.000,392000.000,477888.000,549888.000,529935.000,529880.000,399000.000,390000.000,365000.000,352000.000,349000.000,362000.000,349000.000,362000.000,354500.000,350000.000,338000.000,341000.000,364000.000,358500.000,380000.000,397000.000,358000.000,380000.000,389444.000,417000.000,435000.000,432000.000,409500.000,444500.000,365000.000,356944.000,365000.000,340750.000,340750.000,307000.000,289500.000,287000.000,289000.000,350000.000,340000.000,359000.000,359000.000,319988.000,319988.000,354000.000,329000.000,325000.000,325000.000,325000.000,304944.000,348500.000,299888.000,328000.000,358500.000,359000.000,375000.000,375000.000
Kingsbridge,Bronx,neighborhood,,204450.000,189000.000,214950.000,219900.000,204250.000,210000.000,200000.000,199250.000,189000.000,222500.000,200000.000,222500.000,199000.000,199000.000,227000.000,260000.000,260000.000,267500.000,275000.000,237500.000,274950.000,200000.000,180000.000,149900.000,149900.000,149000.000,165000.000,165000.000,170000.000,165000.000,182450.000,194450.000,199000.000,182450.000,172500.000,167500.000,162000.000,175000.000,167500.000,177500.000,167000.000,169000.000,170000.000,172500.000,169950.000,164500.000,164500.000,157500.000,160000.000,155000.000,169500.000,169999.000,169999.000,159250.000,235500.000,235500.000,235500.000,217250.000,169999.000,169999.000,145500.000,155750.000,136500.000,148747.000,163750.000,152499.000,163500.000,199000.000,189500.000,219000.000,337450.000,244950.000,,,,319000.000,284450.000,249900.000,249450.000,249000.000,249500.000,249500.000,255000.000,209450.000,199700.000,209250.000,240000.000,249000.000,281015.000,260000.000,235000.000,260000.000,297000.000,299000.000,280000.000,280000.000,270000.000,295000.000,292000.000,289000.000,292000.000,269500.000,284500.000,280000.000,302000.000,320000.000,322000.000,329800.000,329800.000,329800.000,337400.000,315000.000,315000.000,315000.000,310000.000,349000.000,339000.000,329000.000,327000.000,349500.000,375000.000,425000.000,339000.000,329000.000,329000.000,272000.000,295000.000,262000.000,265000.000,285000.000,272000.000,272000.000,282000.000,279000.000,322450.000,360000.000,319900.000,394000.000,395000.000,395000.000,407500.000,416300.000,407500.000,399999.000,330000.000,325000.000,322500.000,310000.000,325000.000,325000.000,399500.000,345000.000,349999.000,347500.000,322500.000,269000.000,296500.000,305000.000,305000.000,329000.000,305000.000,305000.000,305000.000,305000.000,285000.000,295000.000
Laconia,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461500.000,461500.000,485000.000,,,,,,,,,,,487500.000,475000.000,472500.000,500000.000,516999.000,521000.000,,,604000.000,699000.000,729000.000,665000.000,665000.000,577500.000,509000.000,,,509500.000,519000.000,523944.000,523944.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772000.000,899000.000
Laurelton,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424500.000,,,412500.000,415000.000,420000.000,410000.000,415000.000,415000.000,,,459000.000,459000.000,459000.000,,459000.000,,,,,472750.000,475000.000,472750.000,527000.000,519000.000,509450.000,489000.000,484500.000,480000.000,464500.000,484500.000,484500.000,515000.000,520000.000,525000.000,525000.000,537000.000,525000.000,543500.000,579500.000,599000.000,579999.000,579999.000,579500.000,574999.000,579999.000,579500.000,584500.000,579500.000,575000.000,595000.000,574000.000,589000.000,589000.000,619000.000,649000.000,634500.000,639000.000,649000.000,639000.000,599999.000,614500.000,599999.000,599999.000,599000.000,599000.000,599000.000,579999.000,599000.000,599999.000,599444.000,599000.000,599500.000,689000.000,,,,669000.000,649000.000,649000.000,649000.000,692000.000,704000.000,737500.000,699999.000,750000.000,699000.000,689000.000,724000.000,719000.000,689000.000,699000.000,689000.000,694894.000,694894.000,719000.000,719000.000,677500.000,702000.000,685000.000,719000.000,719500.000,749000.000,782000.000
Little Italy,Manhattan,neighborhood,,,,,,,,3250000.000,2922500.000,,,,,,1950000.000,2395000.000,2395000.000,2695000.000,2595000.000,2250000.000,2100000.000,1674500.000,2372500.000,,,,2675000.000,2322500.000,2345000.000,2447500.000,2295000.000,2022500.000,2000000.000,2222500.000,2222500.000,,,2495000.000,2495000.000,2495000.000,,2850000.000,3050000.000,3925000.000,3062500.000,3470000.000,,,3100000.000,3350000.000,,,,,,,,,3500000.000,2825000.000,,2600000.000,2650000.000,2600000.000,3450000.000,3537500.000,3350000.000,3500000.000,2995000.000,2765000.000,3350000.000,2995000.000,2897500.000,3075000.000,2800000.000,2800000.000,2800000.000,2550000.000,2550000.000,2550000.000,2550000.000,2550000.000,2722500.000,2722500.000,2550000.000,,,,2895000.000,,,,1972500.000,2425000.000,1995000.000,,,,,,,,,1872000.000,1872000.000,,,,,,,,,,,,,,,,,,,,,,,,2625000.000,,3622000.000,3249000.000,3750000.000,3499500.000,3374500.000,3500000.000,3499500.000,3600000.000,3000000.000,2875000.000,2497500.000,1897500.000,2250000.000,2250000.000,2250000.000,1670000.000,2250000.000,2495000.000,2495000.000,2495000.000,1670000.000,,,,,,,,,,,,,,2295000.000,2295000.000,
Little Neck,Queens,neighborhood,279000.000,412000.000,399000.000,663000.000,663000.000,661500.000,375000.000,254900.000,259900.000,259999.000,259999.000,272850.000,272850.000,272850.000,238000.000,238000.000,238000.000,238000.000,238000.000,229000.000,229999.000,249000.000,159999.000,195000.000,262400.000,599000.000,,257900.000,274888.000,230000.000,369500.000,549000.000,,,,,,,,,,,,247000.000,438000.000,353500.000,438000.000,289000.000,279000.000,274000.000,269000.000,269000.000,269000.000,269000.000,363500.000,,339000.000,289000.000,239000.000,239000.000,310000.000,274500.000,259898.000,267449.000,277000.000,267000.000,211500.000,244000.000,265000.000,249000.000,227000.000,240000.000,289000.000,288500.000,299000.000,295000.000,285000.000,279000.000,279000.000,275000.000,319000.000,319000.000,438000.000,438000.000,381500.000,454000.000,748000.000,795000.000,772000.000,797000.000,799000.000,799000.000,339950.000,325000.000,339950.000,329900.000,369500.000,369500.000,677000.000,349000.000,795000.000,559000.000,559000.000,795000.000,875000.000,875000.000,938000.000,1036500.000,958000.000,838000.000,831500.000,836500.000,899000.000,869000.000,868000.000,865000.000,883500.000,842500.000,883500.000,868000.000,856500.000,959000.000,799000.000,,,,399999.000,499000.000,359000.000,556000.000,399000.000,477500.000,556000.000,378944.000,369000.000,369000.000,643500.000,370000.000,370000.000,403500.000,378000.000,363999.000,359998.000,349000.000,335000.000,335000.000,349000.000,337000.000,357000.000,360000.000,368500.000,370000.000,339500.000,848000.000,352500.000,623500.000,345000.000,371500.000,371500.000,395000.000,,623500.000,899000.000,350000.000,355000.000,347500.000,345000.000
Long Island City,Queens,neighborhood,645000.000,649000.000,662000.000,662500.000,645000.000,680000.000,685500.000,729500.000,697500.000,700000.000,729000.000,699000.000,699000.000,720000.000,699000.000,675000.000,675000.000,685000.000,685500.000,687500.000,685000.000,685500.000,715000.000,735000.000,739500.000,740000.000,752500.000,775000.000,785000.000,785000.000,790000.000,790000.000,790000.000,787500.000,790000.000,796500.000,796194.000,799000.000,792500.000,790000.000,792500.000,749000.000,765000.000,817900.000,845000.000,845000.000,800800.000,845000.000,860000.000,895000.000,845000.000,874999.000,950000.000,869000.000,869000.000,875000.000,845000.000,845000.000,950000.000,847000.000,847000.000,842500.000,839000.000,799500.000,968500.000,980000.000,980000.000,980000.000,1127500.000,985000.000,1145000.000,1100000.000,1132500.000,1130000.000,999000.000,1107500.000,1130000.000,1050000.000,998500.000,998000.000,919000.000,1024000.000,1005000.000,1050000.000,1100000.000,1100000.000,1100000.000,1117500.000,1094500.000,1070000.000,1100000.000,1060000.000,1001944.000,998000.000,1050000.000,1207500.000,1249000.000,1050000.000,975000.000,949000.000,950000.000,945000.000,980000.000,952500.000,952500.000,960000.000,985000.000,1092500.000,1140000.000,1007500.000,965000.000,1090000.000,1049500.000,1040098.000,1090000.000,1090000.000,1091000.000,1090000.000,1104646.000,1078226.000,1053210.000,1064440.000,1080560.000,1085280.000,1078136.000,1064440.000,1065473.000,1095000.000,1105996.000,1086903.000,1066506.000,990000.000,989000.000,996500.000,1058805.000,1114613.000,1058805.000,1091773.000,1057320.000,1075000.000,1050135.000,1036344.000,1028280.000,1109556.000,1109166.000,1142180.000,1186400.000,1114397.000,1141893.000,1041555.000,999000.000,1014138.000,999000.000,1140192.000,1140000.000,1150000.000,1140384.000,1180000.000,1179372.000,1178000.000,1178000.000,1178000.000,1210000.000,1170000.000,1160000.000,1211655.000,1250000.000
Longwood,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower East Side,Manhattan,neighborhood,609000.000,619000.000,615000.000,570000.000,675000.000,670000.000,640000.000,565000.000,550000.000,529000.000,529000.000,525000.000,504000.000,500000.000,529000.000,529000.000,542000.000,549000.000,553750.000,570000.000,570000.000,544250.000,557000.000,553250.000,504500.000,522000.000,525000.000,525000.000,542500.000,550000.000,645098.000,649000.000,564500.000,582500.000,609000.000,599500.000,599000.000,639000.000,599500.000,649500.000,662500.000,739000.000,662500.000,630000.000,630500.000,629500.000,567000.000,560000.000,525000.000,522500.000,525000.000,575000.000,637000.000,650000.000,625000.000,650000.000,683900.000,683900.000,899000.000,899000.000,899000.000,750000.000,825000.000,1175000.000,1175000.000,1300000.000,1300000.000,1275000.000,1300000.000,1250000.000,1200000.000,1225000.000,1237500.000,1200000.000,1190000.000,1090000.000,1125000.000,1100000.000,1175000.000,1159000.000,1295000.000,1349000.000,1452500.000,1395000.000,1495000.000,1395000.000,1505000.000,1610000.000,1575000.000,1600000.000,1597500.000,1611000.000,1495000.000,1500000.000,1675000.000,1615000.000,1620500.000,1433000.000,1517000.000,1650000.000,1630000.000,1583000.000,1425000.000,1509000.000,1390000.000,1501750.000,1592500.000,1545000.000,1495000.000,1530000.000,1450000.000,1449500.000,1530000.000,1400000.000,1650000.000,1502400.000,1422500.000,1410000.000,1410000.000,1427500.000,1362500.000,1415000.000,1377500.000,1390000.000,1402500.000,1325000.000,1175000.000,1170000.000,1125000.000,1075000.000,1075000.000,1144000.000,1200000.000,1150000.000,1125000.000,1150000.000,1167500.000,1195000.000,1285000.000,1290000.000,1215000.000,1150000.000,1099000.000,1315000.000,1397500.000,1325000.000,1385000.000,1395000.000,1398000.000,1335000.000,1325000.000,1325000.000,1275000.000,1280500.000,1315000.000,1295000.000,1305000.000,1475000.000,1490000.000,1399000.000,1399000.000,1398500.000,1398000.000,1396775.000,1395275.000,1362500.000,1395000.000
Manhattan,Manhattan,borough,995000.000,981400.000,980000.000,950000.000,949000.000,930000.000,899250.000,895000.000,882500.000,895000.000,880000.000,889000.000,875000.000,885000.000,879000.000,875000.000,875000.000,875000.000,850000.000,855000.000,875000.000,895000.000,899000.000,899000.000,899000.000,935000.000,930000.000,925000.000,935000.000,930000.000,925000.000,930000.000,950000.000,975000.000,990000.000,995000.000,995000.000,995000.000,1050000.000,1050000.000,1075000.000,1100000.000,1099000.000,1100000.000,1165000.000,1249000.000,1295000.000,1375000.000,1350000.000,1325000.000,1325000.000,1350000.000,1367000.000,1395000.000,1395000.000,1410000.000,1499000.000,1585000.000,1650000.000,1750000.000,1745000.000,1730000.000,1700000.000,1700000.000,1750000.000,1775000.000,1799500.000,1850000.000,1855000.000,1860000.000,1912500.000,1999250.000,1995000.000,1895000.000,1850000.000,1895000.000,1895000.000,1875000.000,1850000.000,1875000.000,1840000.000,1795000.000,1799000.000,1895000.000,1890000.000,1880000.000,1800000.000,1850000.000,1800000.000,1795000.000,1790000.000,1750000.000,1725000.000,1745000.000,1750000.000,1795000.000,1750000.000,1695000.000,1670000.000,1650000.000,1615000.000,1590000.000,1525000.000,1525000.000,1530000.000,1500000.000,1584500.000,1599000.000,1595000.000,1589444.000,1500000.000,1595000.000,1595000.000,1550000.000,1550000.000,1500000.000,1500000.000,1499000.000,1523900.000,1595000.000,1575000.000,1500000.000,1500000.000,1575000.000,1500000.000,1495000.000,1375000.000,1350000.000,1349000.000,1350000.000,1325000.000,1300000.000,1320000.000,1348000.000,1349000.000,1350000.000,1350000.000,1349000.000,1350000.000,1352500.000,1395000.000,1400000.000,1400000.000,1449500.000,1420000.000,1395000.000,1373500.000,1395000.000,1400000.000,1400000.000,1405000.000,1399000.000,1455000.000,1495000.000,1499000.000,1550000.000,1550000.000,1515000.000,1495000.000,1499000.000,1500000.000,1500000.000,1500000.000,1545000.000,1575000.000,1575000.000,1600000.000
Manhattan Beach,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994500.000,994500.000,,1149000.000,1149000.000,,,,1872000.000,1872000.000,1650000.000,1761000.000,1449500.000,1650000.000,1635000.000,1485000.000,1485000.000,1485000.000,1350000.000,1457500.000,1175000.000,1125000.000,1100000.000,1061000.000,1200000.000,1549000.000,1574000.000,1549000.000,1200000.000,1250000.000,1225000.000,1479000.000,1489500.000,1200000.000,1200000.000,1425000.000,1479000.000,1550000.000,1550000.000,1550000.000,1517500.000,1564500.000,1550000.000,1475000.000,1579000.000,1674500.000,1750000.000,2050000.000,1700000.000,1574000.000,1504000.000,1417000.000,1529000.000,1529000.000,1624500.000,1599000.000,1564900.000,1674500.000,1581950.000,1692000.000,1850000.000,2150000.000,2150000.000,2172500.000,1999999.000,1829500.000,1975000.000,1975000.000,1685000.000,1687000.000,1685000.000,1657500.000,1687000.000,1685000.000,1650000.000,1500000.000,1850000.000,2300000.000,2175000.000,2237500.000,2237500.000,1895000.000,1100000.000,1100000.000,1100000.000,1049500.000,1100000.000,1402000.000,1100000.000,1204500.000,1670000.000,1582500.000,1495000.000,1684500.000,1529500.000,1599000.000,1599000.000,1599000.000,1599000.000,1549000.000,1599500.000,1549000.000,1599500.000,1699500.000,1699999.000,1699999.000,1699000.000,1699500.000,1499999.000,1599000.000,1599000.000,1599000.000,1699000.000,1595000.000,1699000.000,1695000.000,1900000.000,1750000.000,1700000.000,1595000.000,1447250.000,1595000.000,1599999.000,1725000.000,1725000.000,1924999.000,1924999.000
Marble Hill,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
