areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11
Downtown Brooklyn,Brooklyn,neighborhood,527500.000,530000.000,530000.000,525000.000,498750.000,510938.000,487500.000,480000.000,475000.000,460000.000,459788.000,525000.000,517300.000,515250.000,527000.000,525000.000,542000.000,551500.000,563000.000,566000.000,582000.000,566000.000,582000.000,582000.000,614500.000,599000.000,618500.000,640000.000,677000.000,639000.000,670000.000,717000.000,625000.000,599000.000,610000.000,654442.000,649995.000,690000.000,785000.000,699000.000,650000.000,650000.000,637000.000,650000.000,740000.000,740000.000,689000.000,712000.000,699000.000,707500.000,712500.000,825000.000,699000.000,690000.000,759250.000,865000.000,883000.000,890000.000,890000.000,960000.000,996000.000,1163000.000,1131000.000,971500.000,996000.000,1120500.000,1330000.000,1262500.000,971500.000,925000.000,925000.000,983500.000,969000.000,937000.000,925000.000,999000.000,925000.000,922500.000,957500.000,877000.000,895000.000,891174.000,917948.000,905919.000,887347.000,884723.000,897321.000,905919.000,906378.000,906837.000,906378.000,906378.000,906837.000,933426.000,946003.000,950000.000,995000.000,1049000.000,1222500.000,1303830.000,1294500.000,1227045.000,1075000.000,1075000.000,1082500.000,1101480.000,1195000.000,1150725.000,1195000.000,1150725.000,1150725.000,1175000.000,1169395.000,1187500.000,1201980.000,1249000.000,1200990.000,1162863.000,1196955.000,1201980.000,1228110.000,1250000.000,1220000.000,1295000.000,1290000.000,1249000.000,1200990.000,1175928.000,1200000.000,1124840.000,1185000.000,1197500.000,1162500.000,1200000.000,1150000.000,1150000.000,1160000.000,1075000.000,1132500.000,1150000.000,1092500.000,1125000.000,1125000.000,1189000.000,1297450.000,1190000.000,1222500.000,1169820.000,999999.000,1099999.000,999000.000,1130000.000,1249500.000,1186000.000,1265000.000,1190000.000,1269950.000,1274900.000,1250000.000,1265000.000,1299000.000,1217500.000,1162500.000,1270000.000,1265000.000,1270000.000,1475000.000
Dyker Heights,Brooklyn,neighborhood,769000.000,694000.000,824500.000,799000.000,649000.000,972000.000,898888.000,863944.000,863500.000,863500.000,898000.000,829000.000,863500.000,898000.000,774000.000,709000.000,675000.000,660000.000,660000.000,610000.000,610000.000,611500.000,,,,,,758500.000,,,,,,788000.000,783000.000,,,,,769000.000,814000.000,988000.000,,943500.000,,959500.000,819000.000,799000.000,750000.000,729000.000,750000.000,775000.000,799000.000,799000.000,930000.000,895000.000,930000.000,895000.000,950000.000,972500.000,1085000.000,1047500.000,962000.000,919000.000,919000.000,949000.000,897000.000,891500.000,950000.000,1072500.000,999000.000,1080885.000,1039943.000,1065443.000,1144000.000,1050000.000,995000.000,1095000.000,1200000.000,1149500.000,992500.000,990000.000,1099500.000,1114500.000,1114500.000,1129000.000,1270000.000,1298000.000,1279000.000,1235000.000,1185000.000,1199000.000,1299000.000,1250000.000,1325000.000,1337000.000,1325000.000,1390000.000,1299000.000,1250000.000,1324500.000,1189000.000,1150000.000,1139000.000,1120000.000,1149500.000,1193000.000,1188000.000,1193500.000,1150000.000,1149000.000,1149500.000,1100000.000,1190000.000,1180000.000,1188000.000,1180000.000,1098000.000,1149500.000,1199000.000,1250000.000,1254000.000,1238000.000,1199000.000,1149500.000,1095000.000,1080000.000,1198000.000,1199000.000,1195000.000,1148939.000,1150000.000,1148888.000,1089500.000,1148944.000,1148944.000,1148944.000,1245000.000,1299000.000,1299000.000,1298500.000,1293500.000,1358000.000,1419000.000,1398000.000,1295000.000,1455000.000,1292500.000,1374500.000,1350000.000,1299000.000,1290000.000,1316000.000,1350000.000,1299000.000,1300000.000,1423000.000,1423000.000,1449000.000,1290000.000,1300000.000,1395000.000,1395000.000,1350000.000,1324000.000,1349000.000,1350000.000
East Brooklyn,Brooklyn,submarket,459000.000,464550.000,475000.000,470500.000,459000.000,455000.000,455000.000,455000.000,445000.000,449500.000,430000.000,439000.000,438000.000,438000.000,440000.000,450000.000,454000.000,450000.000,449750.000,449500.000,450000.000,442500.000,449000.000,450000.000,465000.000,449000.000,429000.000,449000.000,469000.000,495000.000,499000.000,499900.000,512500.000,499000.000,499000.000,499000.000,481500.000,450000.000,487000.000,522000.000,499000.000,499000.000,549000.000,599000.000,649000.000,695000.000,700000.000,699000.000,750000.000,765000.000,750000.000,777000.000,789000.000,799000.000,800000.000,829995.000,850000.000,872000.000,895000.000,865000.000,869000.000,872000.000,877450.000,850000.000,899000.000,899000.000,918000.000,949000.000,995000.000,975000.000,995000.000,998000.000,999000.000,999000.000,999000.000,999000.000,999000.000,995000.000,975000.000,969000.000,985000.000,998500.000,999000.000,980000.000,950000.000,949000.000,954500.000,981000.000,978500.000,975000.000,980000.000,980000.000,989000.000,999000.000,998000.000,999000.000,998000.000,999000.000,999000.000,996500.000,999000.000,982500.000,950000.000,979999.000,950000.000,945000.000,949000.000,929000.000,899000.000,930000.000,949000.000,975000.000,985000.000,995000.000,985000.000,975000.000,977000.000,975000.000,976000.000,975000.000,949000.000,945000.000,939000.000,940000.000,945000.000,945000.000,948500.000,975000.000,980000.000,995000.000,995000.000,958000.000,949000.000,925000.000,922000.000,925000.000,900000.000,945000.000,929000.000,915000.000,950000.000,950000.000,975000.000,929000.000,925000.000,899000.000,930000.000,945000.000,950000.000,999000.000,995000.000,967500.000,995000.000,997000.000,995000.000,979500.000,950000.000,950000.000,995000.000,999000.000,1099500.000,1099000.000,1096500.000,1099000.000,1100000.000,1100000.000,1100000.000
East Elmhurst,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762000.000,,,,,,864500.000,,,,,,,,,,,,,827000.000,759000.000,803500.000,849000.000,848500.000,864000.000,879000.000,820000.000,750000.000,785000.000,785000.000,749000.000,749500.000,,,,,988000.000,988000.000,939000.000,799999.000,890000.000,849900.000,890000.000,900000.000,795000.000,770500.000,,,,739000.000,774000.000,759000.000,749000.000,749500.000,784000.000,799000.000,824000.000,849000.000,853900.000,849000.000,,,,1032000.000,898500.000,,,,,,1245000.000,1282000.000,,,889000.000,889444.000,888888.000,893944.000,995000.000,966500.000,933500.000,,899000.000,,,,,,1124444.000,849000.000,807000.000,814999.000,974500.000,,866500.000,799000.000,,,,,989500.000,1008000.000,1249999.000,1150000.000,1150000.000
East Flatbush,Brooklyn,neighborhood,194000.000,204000.000,249500.000,249500.000,289000.000,344000.000,359000.000,237500.000,239000.000,247000.000,245000.000,245000.000,245000.000,349000.000,349999.000,359000.000,360000.000,329000.000,342500.000,324500.000,324500.000,324500.000,312000.000,312000.000,324500.000,312500.000,332500.000,299500.000,309000.000,267000.000,291000.000,240000.000,252500.000,239000.000,240000.000,239000.000,285000.000,239000.000,285000.000,298950.000,292450.000,265000.000,285000.000,285000.000,292450.000,249500.000,260000.000,260000.000,332500.000,299450.000,264000.000,250000.000,330000.000,339500.000,354500.000,379000.000,339000.000,379500.000,384500.000,399000.000,399000.000,449000.000,474000.000,474499.000,469499.000,479000.000,479000.000,484000.000,469499.000,475000.000,464000.000,454500.000,450000.000,475000.000,479000.000,499000.000,509000.000,514500.000,499000.000,499999.000,499000.000,499999.000,508500.000,549000.000,549000.000,577500.000,585000.000,594000.000,550000.000,549000.000,549000.000,542000.000,549000.000,549000.000,549000.000,549000.000,559500.000,571450.000,559500.000,589000.000,597000.000,599000.000,599900.000,599900.000,612500.000,639000.000,645000.000,649900.000,639000.000,649000.000,640000.000,649000.000,647000.000,645000.000,639500.000,642500.000,675000.000,669000.000,675000.000,682500.000,685000.000,689000.000,689000.000,679500.000,689000.000,679450.000,669999.000,679000.000,679000.000,679000.000,697000.000,689000.000,668000.000,655000.000,652000.000,689500.000,690000.000,690000.000,694500.000,684000.000,684000.000,694500.000,699000.000,699500.000,725000.000,735000.000,729999.000,725000.000,699000.000,699000.000,699000.000,699000.000,699000.000,677000.000,685000.000,699000.000,679000.000,679000.000,699000.000,729999.000,740500.000,750000.000,765000.000,750000.000,750000.000,799000.000,772500.000
East Harlem,Manhattan,neighborhood,499000.000,489000.000,490000.000,475000.000,469000.000,454900.000,472000.000,495000.000,495000.000,480000.000,482500.000,435000.000,435000.000,442000.000,444500.000,435000.000,480000.000,462450.000,437500.000,435000.000,425000.000,425000.000,425000.000,420000.000,405000.000,425000.000,432500.000,435000.000,447000.000,465000.000,499000.000,523000.000,524000.000,535000.000,579000.000,669500.000,673000.000,678500.000,686000.000,695000.000,675000.000,696500.000,668000.000,624900.000,683000.000,792900.000,824900.000,811800.000,838000.000,797000.000,694000.000,688500.000,644500.000,715000.000,698000.000,699000.000,684500.000,615000.000,755000.000,838000.000,808500.000,875450.000,875450.000,875450.000,715000.000,700000.000,707500.000,779000.000,747000.000,725000.000,735000.000,745000.000,760000.000,705000.000,725000.000,705000.000,700000.000,727500.000,767500.000,782875.000,817500.000,800000.000,845000.000,842725.000,810000.000,875450.000,922500.000,920000.000,885000.000,845000.000,840000.000,817678.000,800000.000,832500.000,791750.000,855500.000,855500.000,850000.000,797178.000,799648.000,788500.000,850000.000,820000.000,791750.000,820000.000,788500.000,795000.000,788500.000,775000.000,775000.000,722500.000,650000.000,720000.000,749000.000,759000.000,769000.000,759000.000,769000.000,777000.000,835000.000,744500.000,749000.000,781750.000,744500.000,725000.000,700000.000,725000.000,695000.000,650000.000,650000.000,695000.000,659500.000,649998.000,650000.000,669000.000,733500.000,702500.000,715000.000,687000.000,665000.000,657500.000,695000.000,715000.000,672000.000,658450.000,638650.000,665000.000,625000.000,675000.000,724000.000,685000.000,699500.000,712000.000,749000.000,769000.000,699000.000,715000.000,699000.000,699000.000,692000.000,675000.000,645000.000,650000.000,650000.000,650000.000,685000.000,740000.000
East New York,Brooklyn,neighborhood,341124.000,319825.000,319825.000,309650.000,309650.000,330000.000,304825.000,330000.000,344450.000,323624.000,323624.000,337248.000,337248.000,359000.000,399500.000,399500.000,392000.000,392000.000,397000.000,392000.000,379500.000,379000.000,359500.000,349000.000,320000.000,369000.000,350000.000,389000.000,399000.000,399000.000,359500.000,349000.000,268025.000,267088.000,266150.000,266150.000,266150.000,266150.000,266150.000,266150.000,266150.000,268025.000,268025.000,268650.000,267088.000,304000.000,301500.000,329000.000,339000.000,349000.000,399000.000,399000.000,419000.000,439000.000,400000.000,449000.000,449000.000,449500.000,450000.000,469000.000,450000.000,475000.000,479000.000,499000.000,549000.000,549000.000,549000.000,549000.000,532000.000,499500.000,499500.000,525000.000,499000.000,449999.000,449999.000,462000.000,499000.000,492000.000,499500.000,530000.000,599000.000,620000.000,639000.000,625000.000,632000.000,637000.000,654000.000,654000.000,687000.000,695000.000,696500.000,699000.000,699000.000,699000.000,699000.000,699000.000,699450.000,719000.000,729000.000,749000.000,749000.000,729000.000,754500.000,771500.000,749000.000,749000.000,749000.000,749000.000,749000.000,749000.000,749000.000,749000.000,749000.000,749000.000,749000.000,748500.000,750000.000,779000.000,779000.000,799000.000,799000.000,790700.000,789000.000,779000.000,779000.000,775000.000,779000.000,788000.000,725000.000,799000.000,779000.000,759000.000,762000.000,765000.000,769000.000,759500.000,749000.000,759000.000,764500.000,799000.000,799000.000,799000.000,798500.000,795000.000,798500.000,799000.000,827000.000,844000.000,850500.000,850500.000,869000.000,844000.000,849999.000,822000.000,829000.000,815000.000,819500.000,819000.000,799999.000,846250.000,848250.000,846250.000,849000.000,845000.000,799000.000,799500.000,849000.000
East Tremont,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,57500.000,68000.000,68500.000,68500.000,68500.000,,46875.000,46750.000,46875.000,46875.000,46750.000,46375.000,46750.000,46750.000,46875.000,53550.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262000.000,179900.000,204500.000,,160000.000,65000.000,,,,,,71000.000,145000.000,,,162500.000,179999.000,304500.000,259000.000,338900.000,425000.000,425000.000,,564500.000,,,,,,625000.000,700000.000,489000.000,564500.000,564500.000,,,,,,,,,,,,,765000.000,,,,,,,,,,,592000.000,699000.000,819000.000,699000.000,939000.000,939000.000,809000.000,704500.000,749000.000,699000.000,760000.000,760000.000,760000.000,760000.000,765000.000,682501.000,767001.000,,,899000.000,834500.000
East Village,Manhattan,neighborhood,921280.000,900000.000,882168.000,850000.000,839000.000,827000.000,787450.000,849000.000,795000.000,787500.000,772000.000,799000.000,780000.000,750000.000,717500.000,722500.000,722500.000,725000.000,695000.000,675000.000,675000.000,685000.000,695000.000,650000.000,675000.000,695000.000,699000.000,759000.000,759000.000,725000.000,750000.000,775000.000,822500.000,800000.000,795000.000,797500.000,725000.000,725000.000,725000.000,825000.000,812000.000,812000.000,950000.000,937500.000,850000.000,899500.000,849000.000,897000.000,899500.000,937000.000,897000.000,825000.000,975000.000,980000.000,895000.000,895000.000,910000.000,980000.000,1047500.000,1499000.000,1459500.000,1295000.000,1100000.000,949990.000,942495.000,997000.000,1072500.000,924500.000,955000.000,995000.000,1125000.000,1250000.000,1150000.000,974500.000,1285000.000,1495000.000,1465000.000,1362500.000,1325000.000,1225000.000,1249000.000,1165000.000,1165000.000,1150000.000,1150000.000,1100000.000,1050000.000,1150000.000,1097500.000,1135000.000,1050000.000,1188000.000,1194000.000,1250000.000,1270000.000,1188000.000,1325000.000,1176500.000,1200000.000,1150000.000,1101250.000,1102500.000,1092500.000,999000.000,1100000.000,980000.000,992000.000,1095000.000,1095000.000,1101250.000,1249500.000,1224500.000,1250000.000,1250000.000,1272500.000,1299500.000,1195000.000,1190000.000,1250000.000,1249500.000,1395000.000,1195000.000,1224500.000,1390000.000,1250000.000,1095000.000,1150000.000,1105000.000,1250000.000,1250000.000,1169000.000,1099000.000,1195000.000,1195000.000,1110000.000,1195000.000,1110000.000,1015000.000,950000.000,999000.000,1099000.000,1150000.000,1095000.000,1035000.000,1095000.000,975000.000,1108700.000,1020000.000,1185000.000,1197500.000,1117400.000,1025000.000,1098000.000,1099000.000,1150000.000,1152500.000,1159500.000,1197500.000,1200000.000,1197500.000,1225000.000,1250000.000,1275000.000,1250000.000,1275000.000,1252500.000,1292500.000
Eastchester,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
